name,gender,age,sexuality,openness,conscientiousness,extraversion,agreeableness,neuroticism,pets,sports,workout,travel,outdoors,smoking,relationshipType
Sten Dreundam,male,27,hereosexual,0.4686572881280058,0.9809041646850312,0.001199142551142729,0.3969592931463325,0.9453710095921452,opposed,enthousiast,enthousiast,frequent,neutral,heavy,closed
Sten Dreundam,female,36,hereosexual,0.9827823705825125,0.7385062417007859,0.16594659953178925,0.6644750820253236,0.7088858783879607,enthousiast,none,none,occasionally,outdoor,occasional,closed
Sten Dreundam,female,33,gay,0.46080019663689475,0.6075854755873206,0.7584476920997292,0.582271262372133,0.7174494974352412,neutral,neutral,none,occasionally,neutral,occasional,open
Sten Dreundam,male,30,hereosexual,0.968416244519612,0.20993096027293068,0.598296580289961,0.24087250418361938,0.53046529990314,neutral,neutral,none,occasionally,neutral,heavy,closed
Sten Dreundam,male,47,hereosexual,0.056634944035274803,0.2434972788570675,0.8004730247263238,0.7036688850643469,0.6800120808625117,enthousiast,enthousiast,enthousiast,occasionally,indoor,heavy,open
Sten Dreundam,male,24,hereosexual,0.9019614503020695,0.4330635760944317,0.5877112832008271,0.9997039965937706,0.9411865511573233,neutral,none,none,occasionally,neutral,nonsmoker,open
Sten Dreundam,male,45,bi,0.22993682226868917,0.010585446850342128,0.03407915740733669,0.07782782328118298,0.15281679259375203,opposed,neutral,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,male,40,hereosexual,0.18613585572686897,0.19456403998769323,0.34351941358221016,0.02789363688481472,0.31939343981770996,neutral,none,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,48,hereosexual,0.6656650904125826,0.25226161459275465,0.7936454071352981,0.6202353612597681,0.05425132807505373,enthousiast,none,occasionally,none,neutral,heavy,closed
Sten Dreundam,female,41,hereosexual,0.5972029912301677,0.8549120182356724,0.037188270382134236,0.3975006555268298,0.9676371596817012,enthousiast,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,40,hereosexual,0.9671210649347367,0.04120839402590071,0.2239147160149948,0.24999547412804413,0.5936753092181825,enthousiast,none,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,male,36,hereosexual,0.8440992097234008,0.41121031691082,0.19670620651298676,0.13128770234208842,0.09616339701783161,neutral,neutral,enthousiast,occasionally,indoor,occasional,closed
Sten Dreundam,male,22,hereosexual,0.18345808692166443,0.029648864307342038,0.6324871662977434,0.8807596029213131,0.7134348011824673,neutral,enthousiast,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,46,gay,0.5046632005006699,0.1088185444051788,0.19701410132254638,0.5718592917782688,0.7830188513560121,neutral,enthousiast,none,frequent,outdoor,occasional,closed
Sten Dreundam,male,45,gay,0.17721073340426285,0.5215496922588253,0.35055288290101017,0.3800138842333981,0.642271548980828,neutral,none,none,none,neutral,occasional,closed
Sten Dreundam,male,49,gay,0.28067104594180037,0.9196004340874347,0.1454117529587372,0.02264069599321683,0.2518133431721048,enthousiast,enthousiast,none,none,neutral,occasional,closed
Sten Dreundam,female,29,hereosexual,0.5364857162968896,0.3265305945504182,0.3841259280029975,0.004030643441932602,0.504071093672163,neutral,none,none,none,neutral,occasional,closed
Sten Dreundam,female,33,hereosexual,0.10591605904633083,0.7397104680692682,0.556461206061213,0.4408690507769103,0.3529128487151394,neutral,enthousiast,none,none,neutral,heavy,closed
Sten Dreundam,female,38,gay,0.7569170349003294,0.8550561762810053,0.8562021551965331,0.03119989951698765,0.33817206005749345,neutral,neutral,none,none,neutral,heavy,closed
Sten Dreundam,female,29,other,0.09768322600672918,0.3636320194048446,0.5628137217159319,0.7277819430033793,0.8255838797271677,opposed,neutral,enthousiast,none,neutral,heavy,closed
Sten Dreundam,female,19,hereosexual,0.2159223239786333,0.46673758650918273,0.41508946514403633,0.46938109283766183,0.7071782268311201,enthousiast,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,43,hereosexual,0.4715962912164906,0.7529932412992734,0.5430401328616962,0.5797111674787978,0.8766981104063992,neutral,none,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,male,32,hereosexual,0.9013523471690479,0.3485204294516825,0.4700377978908997,0.8026657416864426,0.9424349341999178,enthousiast,enthousiast,none,none,outdoor,heavy,closed
Sten Dreundam,male,30,hereosexual,0.44170946679860656,0.6406775796142801,0.22627855099614236,0.9245003118888504,0.9523082013527102,neutral,enthousiast,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,male,31,gay,0.6303589436723068,0.3003220204907162,0.7707557797553066,0.5616879324267727,0.9602687556075876,enthousiast,none,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,24,gay,0.4292789890706433,0.09388330254307597,0.7998942711230608,0.03421849099107643,0.6335723311806065,neutral,enthousiast,enthousiast,occasionally,neutral,nonsmoker,open
Sten Dreundam,female,28,hereosexual,0.020546703523247167,0.4184254410186523,0.4777533251164606,0.5333430268563288,0.09881128210941403,opposed,enthousiast,occasionally,occasionally,outdoor,occasional,closed
Sten Dreundam,female,35,hereosexual,0.27171231661189577,0.46583257964116764,0.025056062431766057,0.059927517797155994,0.42224334177937695,neutral,none,none,none,neutral,heavy,closed
Sten Dreundam,female,39,gay,0.7384105131818215,0.8476654888210681,0.09069149051622138,0.8873518689108119,0.9430665921076581,neutral,enthousiast,enthousiast,none,neutral,nonsmoker,open
Sten Dreundam,female,50,other,0.6644564631367418,0.6846957933186821,0.8496659839199419,0.9015679841350714,0.47664657069046024,enthousiast,none,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,male,19,hereosexual,0.8224636968186564,0.7637903613561804,0.7570450416176449,0.36512819126012896,0.009633607624619178,neutral,neutral,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,37,hereosexual,0.974583108896963,0.07953748264266736,0.5337950620179455,0.7295844086701337,0.8294667829752967,enthousiast,none,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,22,hereosexual,0.2534541483625049,0.6801719303071816,0.935934220370586,0.4547840240959221,0.42421021340175036,opposed,neutral,none,frequent,neutral,heavy,closed
Sten Dreundam,female,24,gay,0.7969073284847432,0.7159619776465896,0.9432933601874853,0.30976940028130306,0.38675346789329534,opposed,enthousiast,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,18,hereosexual,0.955610889521817,0.7606522392922983,0.9511799980922261,0.4970025958851637,0.30696788089270266,enthousiast,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,44,hereosexual,0.6146251692936495,0.6898352024551724,0.05783399839341863,0.1246271227201492,0.19587959729385973,enthousiast,none,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,29,hereosexual,0.34838811835204775,0.033023756270329274,0.5089689312006016,0.35754823343376807,0.51459691993531,neutral,enthousiast,enthousiast,none,indoor,nonsmoker,open
Sten Dreundam,female,41,gay,0.6957236704437315,0.3788571426373354,0.7605491221474133,0.8548928656126331,0.2478090550184976,neutral,neutral,none,frequent,indoor,nonsmoker,closed
Sten Dreundam,male,38,other,0.9605971830424977,0.8308543901882649,0.8076969799833692,0.6190304149451649,0.382333916802034,neutral,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,31,other,0.11085549315807075,0.8999097476709128,0.9916141984176667,0.009192611418776142,0.28476879973697566,neutral,none,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,45,bi,0.11599005291400455,0.5214671145659039,0.7725022097206597,0.8884160377383403,0.7166063165912459,opposed,neutral,occasionally,none,outdoor,heavy,closed
Sten Dreundam,female,30,hereosexual,0.28437828857529823,0.08642599302868603,0.015949027303459817,0.35240711282828285,0.2148920337909963,neutral,none,occasionally,frequent,neutral,occasional,closed
Sten Dreundam,female,37,hereosexual,0.913286761744188,0.9330503468920962,0.45591564958530917,0.6588743016743351,0.42599029334947713,neutral,enthousiast,none,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,18,hereosexual,0.06738381668840998,0.2223241515323755,0.5039029921561196,0.4889450426320513,0.7371548119024627,neutral,enthousiast,none,occasionally,indoor,occasional,closed
Sten Dreundam,male,45,hereosexual,0.2937947803065376,0.3802921580709001,0.41626921177715936,0.8552233171836757,0.1546373621326933,opposed,none,none,frequent,neutral,heavy,closed
Sten Dreundam,male,29,hereosexual,0.9485980020565744,0.4061596916925413,0.32570789108551945,0.8435075869055304,0.43120315078065974,enthousiast,neutral,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,41,hereosexual,0.8548324196420143,0.33325718834279805,0.24739239254898582,0.7003683993193478,0.15477871620258887,neutral,enthousiast,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,26,hereosexual,0.06245768811969632,0.5670440481794932,0.03238782389377626,0.996103286756404,0.8845769457709007,opposed,none,occasionally,occasionally,outdoor,occasional,closed
Sten Dreundam,female,22,hereosexual,0.5427161617447458,0.38627484666068734,0.286945868303906,0.16833691371348158,0.2569466426362569,neutral,enthousiast,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,female,18,hereosexual,0.5382831461604067,0.5682948042720272,0.8999523742631044,0.8273303739241141,0.47732689781038395,opposed,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,39,hereosexual,0.4749758306797708,0.4449681785354054,0.9881577991966061,0.13075758542118388,0.923027392545182,enthousiast,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,44,hereosexual,0.36833203966828443,0.7528600378788309,0.014867552507166204,0.24626481614364526,0.7155372994883618,enthousiast,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,48,hereosexual,0.8861121866960653,0.6032949948030043,0.45916264094296444,0.9569022580460107,0.8330126249884067,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,30,hereosexual,0.4480359282558035,0.9107316340518551,0.42518222897717595,0.7062512316025578,0.17369804902231656,neutral,neutral,occasionally,occasionally,indoor,heavy,closed
Sten Dreundam,male,50,gay,0.5999765135885218,0.3333523742013148,0.8875277080756331,0.8496213341560622,0.03833235785605271,opposed,none,enthousiast,none,outdoor,nonsmoker,closed
Sten Dreundam,male,39,bi,0.6519065518566833,0.8943459351324787,0.003963162981682755,0.8697775531220888,0.908983052314753,enthousiast,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,20,hereosexual,0.7989220083940872,0.49420019106027246,0.7362739954592558,0.9184753689282008,0.8604726672899863,neutral,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,50,bi,0.8917246375418124,0.013557144475925376,0.802774492772292,0.49580363382029924,0.2988413147887775,neutral,neutral,none,none,neutral,occasional,closed
Sten Dreundam,male,24,hereosexual,0.3212499113220314,0.8428489012199876,0.39769593360047917,0.022558137363103414,0.23576289730229227,opposed,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,37,hereosexual,0.5447711117339533,0.40961860454678833,0.6436164015403284,0.33520616877430465,0.003908437983048296,opposed,none,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,male,43,hereosexual,0.05405716883267875,0.9434226922514247,0.03503937878189478,0.01173900676616102,0.014587630291027942,enthousiast,none,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,32,hereosexual,0.40562871341855045,0.854834723066278,0.3336210171292058,0.35580427148195204,0.2002178454724851,enthousiast,enthousiast,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,45,gay,0.4440444121818393,0.06999356668343393,0.9545458685067868,0.9085639687391289,0.5164790120168087,enthousiast,neutral,none,none,neutral,heavy,closed
Sten Dreundam,female,49,hereosexual,0.869126578213867,0.7982239350085022,0.591290786539372,0.6751447034876407,0.8105506667177449,neutral,none,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,29,hereosexual,0.1801180598979658,0.26901653620913357,0.8579329778314256,0.32128155833828864,0.7084724079144217,neutral,neutral,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,female,40,gay,0.39647327567782464,0.3802670806538808,0.6373277379305122,0.6265697307455897,0.6509044255158332,opposed,neutral,none,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,46,hereosexual,0.9755866881037173,0.2194756727071615,0.7622116171064405,0.6214285571011688,0.5067527213600314,neutral,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,28,hereosexual,0.3242580593726707,0.6724938056863337,0.2534227286918883,0.9535627602244644,0.24438898002596032,enthousiast,none,none,frequent,indoor,occasional,closed
Sten Dreundam,female,46,gay,0.04106948009828859,0.4451826870768162,0.18435010578317734,0.2221343567288635,0.4648698556301487,enthousiast,none,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,20,hereosexual,0.8043423745702272,0.31057931780319414,0.829347784119499,0.3018525553527569,0.7683532174213804,opposed,neutral,none,frequent,outdoor,occasional,closed
Sten Dreundam,female,22,hereosexual,0.13081586221916797,0.04095424941185477,0.6796628168390132,0.6780429708645495,0.014030582879116849,enthousiast,neutral,none,occasionally,outdoor,occasional,closed
Sten Dreundam,male,31,hereosexual,0.2096141776542031,0.21538864694905058,0.8048573880270863,0.595498408268964,0.5794196999559258,opposed,enthousiast,none,occasionally,indoor,heavy,closed
Sten Dreundam,male,25,other,0.1630613755183843,0.21332755736619358,0.356201794340237,0.3396888731427089,0.6785352066250725,opposed,enthousiast,enthousiast,occasionally,indoor,occasional,open
Sten Dreundam,male,44,hereosexual,0.858839041655152,0.056110833966185325,0.8364414516110784,0.5866490714577317,0.37026704036683633,opposed,none,none,frequent,neutral,heavy,closed
Sten Dreundam,male,30,hereosexual,0.6797408313703143,0.8902427898580534,0.3710570113012396,0.6630640817099573,0.033744573094285135,enthousiast,none,enthousiast,none,indoor,occasional,closed
Sten Dreundam,female,47,hereosexual,0.5768881576091337,0.6811725146729336,0.9896115208414799,0.9844660401966102,0.20678542329238414,enthousiast,none,none,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,33,hereosexual,0.19172129182155173,0.568471803035355,0.7242182208862518,0.5948116528384954,0.09487082854282503,enthousiast,neutral,enthousiast,occasionally,neutral,heavy,open
Sten Dreundam,male,43,hereosexual,0.88950389562379,0.08384268554059793,0.8837497392240391,0.8803837893083665,0.18181105252716534,enthousiast,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,male,25,gay,0.9629040317751092,0.08549247631523016,0.08381781603648919,0.9699636430468888,0.11572324472305628,enthousiast,none,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,female,47,hereosexual,0.6157959338703395,0.8075988481687736,0.5473896704304012,0.2805394346623824,0.7751687300061794,neutral,neutral,none,occasionally,neutral,heavy,closed
Sten Dreundam,female,46,hereosexual,0.20631502155103998,0.9849332407334981,0.36478258804532837,0.2258969106555594,0.5508002246210607,neutral,none,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,44,hereosexual,0.4149587024072593,0.9054166886009631,0.6225509309171414,0.15932306114368477,0.7896021132470843,neutral,enthousiast,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,female,28,other,0.9940269184110408,0.4382791325531431,0.9309592529603297,0.23969749019490505,0.1662406451720415,enthousiast,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,18,hereosexual,0.41931950871459645,0.07453390057410603,0.3644384369417033,0.8389461507920799,0.46570846677449884,neutral,enthousiast,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,female,47,gay,0.6205673142358177,0.8597120629331354,0.984500068010686,0.396390242594856,0.5172541136081094,neutral,enthousiast,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,30,bi,0.4236307045837603,0.07402372171016658,0.16038041575005568,0.7568891128893553,0.7474225507537023,opposed,none,enthousiast,none,outdoor,heavy,open
Sten Dreundam,male,43,hereosexual,0.3092729674107987,0.11704214484599607,0.4439304628603171,0.9189488064841753,0.07438181249577713,opposed,neutral,enthousiast,occasionally,neutral,nonsmoker,open
Sten Dreundam,male,48,gay,0.1468264570171094,0.16771108659178513,0.47576207246598734,0.594724141280093,0.8983386699080355,neutral,neutral,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,27,hereosexual,0.17310839633070696,0.5475805809495469,0.3410830801907069,0.8223920002205944,0.9839428013626058,neutral,none,none,occasionally,neutral,nonsmoker,open
Sten Dreundam,female,24,hereosexual,0.9937116440654424,0.2897652510796622,0.8281643293318941,0.21441371981902235,0.5552082697155576,opposed,neutral,occasionally,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,32,hereosexual,0.17007073672523498,0.37020988687183665,0.8316866970872788,0.10098752648353404,0.26261904942677783,opposed,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,25,hereosexual,0.5971026247138361,0.295645182690645,0.1826934763861794,0.02371220677233321,0.6120169055568296,neutral,neutral,enthousiast,none,neutral,occasional,closed
Sten Dreundam,female,34,hereosexual,0.6050888918439078,0.2775890436692324,0.286440487284348,0.4282602616325353,0.883131276644781,neutral,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,33,hereosexual,0.9823290033108253,0.09092594985196889,0.010105493222294815,0.8225314493642363,0.1234336031875799,opposed,neutral,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,female,26,hereosexual,0.8097291360681993,0.31735159098107957,0.7839733269259392,0.5931918354251764,0.40995385768895476,enthousiast,none,occasionally,occasionally,indoor,occasional,closed
Sten Dreundam,male,37,hereosexual,0.28480431512367577,0.48724470811453324,0.8691220155005529,0.4531764869608743,0.8942190226110478,neutral,enthousiast,none,frequent,indoor,occasional,closed
Sten Dreundam,female,42,hereosexual,0.031148204419036762,0.7492424968547735,0.5937467700126524,0.4194937994511677,0.2433066278151793,neutral,neutral,none,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,36,hereosexual,0.8040577148787179,0.8982139484346122,0.4066944829258209,0.18954112305131743,0.9233242985565334,neutral,none,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,42,hereosexual,0.10083508458584678,0.830182427616153,0.6447155614403068,0.6431783182112273,0.24182964604627355,neutral,neutral,none,none,neutral,heavy,closed
Sten Dreundam,male,42,hereosexual,0.18866907023155033,0.13115749502832053,0.641276291893907,0.22068081299378406,0.3514134885380469,neutral,neutral,none,occasionally,neutral,nonsmoker,open
Sten Dreundam,female,26,hereosexual,0.6761896759160929,0.7056682180966956,0.9987199600000587,0.3055553914854069,0.6727328009596288,enthousiast,neutral,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,30,hereosexual,0.1441899889625643,0.06566607815829706,0.8609487642651,0.7777669593727297,0.37643439687532776,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,40,hereosexual,0.10542278383323178,0.4713973248812914,0.5646391769266454,0.11083355068157419,0.23447750109810572,neutral,enthousiast,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,45,hereosexual,0.7407127840509956,0.7685549846083058,0.42260340181946565,0.754447466419548,0.3418184613286531,opposed,enthousiast,occasionally,frequent,neutral,occasional,closed
Sten Dreundam,female,39,gay,0.14384119601385392,0.4705092676051077,0.42780612731731815,0.5291479739663062,0.9631518037328131,neutral,neutral,enthousiast,occasionally,outdoor,heavy,closed
Sten Dreundam,male,29,gay,0.5174607910335643,0.6339775462192324,0.4821765188025413,0.5115332635051162,0.17223125398833716,neutral,enthousiast,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,23,gay,0.21468418691827462,0.9717673841178542,0.5134992082834112,0.8903342738551152,0.5214327037330538,enthousiast,enthousiast,occasionally,none,neutral,heavy,closed
Sten Dreundam,male,44,hereosexual,0.9337763474221223,0.47456759478126376,0.8824698230101446,0.3313527646140412,0.6618886558111903,neutral,none,none,occasionally,indoor,occasional,closed
Sten Dreundam,male,21,gay,0.10742990569519317,0.952662532350898,0.8438987019049112,0.7434139356935805,0.12264460567597213,enthousiast,enthousiast,enthousiast,frequent,indoor,heavy,closed
Sten Dreundam,female,19,hereosexual,0.15415712218944655,0.36558237736318555,0.8352174709970275,0.6595446041054324,0.5257795969339506,neutral,neutral,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,39,hereosexual,0.8355973257399507,0.6441255342087485,0.079811592641023,0.5209343578477805,0.288178756170538,opposed,neutral,none,frequent,neutral,occasional,closed
Sten Dreundam,female,38,hereosexual,0.6853840626942163,0.9325122969474254,0.5818280916604632,0.29451503513462884,0.6741070353121914,enthousiast,neutral,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,female,46,hereosexual,0.7498178233441847,0.18286934017763834,0.8162070055547501,0.3899609946481398,0.3875118370692232,neutral,none,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,38,hereosexual,0.1682691178619956,0.176035620218294,0.7996061175048256,0.7932143896055941,0.048246965202575764,enthousiast,none,occasionally,none,neutral,occasional,closed
Sten Dreundam,female,21,hereosexual,0.4635869469246099,0.5449838188311589,0.775928774865385,0.6562688151647051,0.6787425240842319,neutral,neutral,occasionally,none,indoor,nonsmoker,closed
Sten Dreundam,male,31,hereosexual,0.8694300574108355,0.4102765261902762,0.5091059424123456,0.9266951035949665,0.7236002888801332,neutral,none,occasionally,frequent,neutral,nonsmoker,open
Sten Dreundam,male,50,hereosexual,0.2180965957940686,0.36540879711127217,0.29992805477997764,0.9043391449893828,0.6478967551028824,neutral,enthousiast,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,49,hereosexual,0.21614433721888393,0.947834874735619,0.9059165224471348,0.4207646393428317,0.19285069040642533,neutral,neutral,none,occasionally,outdoor,heavy,open
Sten Dreundam,female,30,hereosexual,0.636580001767399,0.03738175437127189,0.18399186346083596,0.0836771938535773,0.10827011845925882,neutral,enthousiast,none,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,40,hereosexual,0.5490048612328272,0.9934414257015806,0.12495814422269513,0.2892961701149347,0.9719828689750964,neutral,neutral,enthousiast,frequent,indoor,heavy,closed
Sten Dreundam,male,29,hereosexual,0.5639092365541536,0.25630022503164107,0.3456517551215792,0.5722282114348172,0.6381669482644691,opposed,neutral,enthousiast,occasionally,neutral,occasional,open
Sten Dreundam,female,41,hereosexual,0.3028629244884832,0.7474606700409655,0.34567175030882236,0.28660828610472966,0.8490825752437657,enthousiast,enthousiast,enthousiast,none,neutral,heavy,closed
Sten Dreundam,female,43,hereosexual,0.5899658612260916,0.09270853859099304,0.022997395701110812,0.995803079842694,0.5438019143077406,neutral,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,31,bi,0.16016713566269525,0.8650775914741641,0.2998295821521427,0.9665222902553248,0.18272711843550649,neutral,none,none,occasionally,neutral,heavy,closed
Sten Dreundam,female,37,gay,0.8760710602301207,0.019139958966102877,0.7820114213913341,0.2929444416314788,0.07325513147762797,enthousiast,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,22,gay,0.7214334079133702,0.5206879702505784,0.5143076330218523,0.019841550235205285,0.4156387943668207,opposed,neutral,none,none,neutral,heavy,closed
Sten Dreundam,male,29,bi,0.3172187859674638,0.2029538866256122,0.7560372305194939,0.3081062243760646,0.5252602307283939,opposed,neutral,none,none,outdoor,nonsmoker,closed
Sten Dreundam,male,41,hereosexual,0.26090719118974903,0.8079615207608577,0.14082092660983714,0.42859898279961794,0.42023302866424317,enthousiast,enthousiast,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,31,hereosexual,0.40075029766401826,0.5910415414675876,0.1924515501851327,0.6788311428605623,0.43178591506893016,neutral,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,33,hereosexual,0.3755630842391634,0.15641943397165137,0.1515164569454338,0.19141417224956148,0.7294048410516412,neutral,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,34,hereosexual,0.9909730228349319,0.15208023946273252,0.7741717816113336,0.29687191994692674,0.8039020200464698,neutral,none,occasionally,none,indoor,nonsmoker,closed
Sten Dreundam,male,43,hereosexual,0.7385377352406064,0.48451279422238014,0.09094034010655061,0.11922817092598093,0.5488527738225648,enthousiast,enthousiast,enthousiast,frequent,outdoor,nonsmoker,closed
Sten Dreundam,female,49,hereosexual,0.4498097364330632,0.38944713670963593,0.35764857690087826,0.8992573895292555,0.7246429598058196,opposed,enthousiast,none,frequent,neutral,occasional,closed
Sten Dreundam,male,22,hereosexual,0.491210684902728,0.7049781896935001,0.16156364244748644,0.5849269769552373,0.5259736322915985,neutral,enthousiast,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,female,25,gay,0.735105965588212,0.04199541388036798,0.6086444331155092,0.915582522247449,0.09427915965742872,enthousiast,enthousiast,none,occasionally,indoor,occasional,closed
Sten Dreundam,male,33,other,0.40901270746150065,0.22474515282794483,0.8653440288347422,0.08314766825211306,0.6318172770019641,neutral,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,33,gay,0.9169610590370506,0.25864108155588617,0.5208163981943029,0.9640049547727049,0.8052938475591649,neutral,enthousiast,enthousiast,frequent,indoor,occasional,closed
Sten Dreundam,female,33,hereosexual,0.43131015335820877,0.9655252395465377,0.5295642335020289,0.27117480965055496,0.3800144227290453,neutral,neutral,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,34,hereosexual,0.9567200200419781,0.4410912240767939,0.8901793838943758,0.9752826861368159,0.15384580340045595,neutral,neutral,none,occasionally,neutral,heavy,closed
Sten Dreundam,male,32,hereosexual,0.15223431391131637,0.4116094483871384,0.8076921242711653,0.07370082798389721,0.3290647970386309,neutral,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,49,hereosexual,0.213619863751091,0.08584008846584956,0.6441910256463619,0.6684745873480705,0.2214633839482144,neutral,neutral,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,27,gay,0.32303379195220827,0.7788102596301163,0.4125487926402672,0.9953973375680827,0.16503285571671633,neutral,enthousiast,none,occasionally,indoor,occasional,closed
Sten Dreundam,female,23,hereosexual,0.435067091254675,0.1190477649773668,0.9426745877150786,0.7670868457743657,0.4637320896738074,neutral,neutral,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,27,hereosexual,0.8029667577729122,0.6046928251209657,0.3668476891695134,0.5533118782839079,0.6720168629197166,enthousiast,neutral,none,occasionally,outdoor,occasional,closed
Sten Dreundam,male,18,gay,0.42945703376326494,0.3553275293336502,0.07015460939276885,0.35119400405224277,0.14277036444795466,enthousiast,enthousiast,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,27,bi,0.46333178745038295,0.3233414745845993,0.8479568035615933,0.3342841057965533,0.21447902037669708,enthousiast,enthousiast,enthousiast,frequent,indoor,occasional,closed
Sten Dreundam,male,32,hereosexual,0.33924833393875153,0.33140150564119286,0.0891253098820326,0.4188530936349032,0.018580079462355847,neutral,none,occasionally,none,outdoor,heavy,closed
Sten Dreundam,female,45,hereosexual,0.29575684243425904,0.7171338061517688,0.14323953500969,0.9082857871442811,0.2502391229695433,enthousiast,neutral,none,none,indoor,occasional,closed
Sten Dreundam,female,29,hereosexual,0.5847171870998584,0.754663646562132,0.7168199579318967,0.9497943922893373,0.688978070952252,neutral,enthousiast,none,none,outdoor,occasional,closed
Sten Dreundam,female,21,gay,0.49422253381546377,0.8283298824631947,0.004711870514013117,0.704618835457993,0.5634761423772174,neutral,neutral,occasionally,none,indoor,nonsmoker,open
Sten Dreundam,male,32,hereosexual,0.9734323627630559,0.08969574036682426,0.6869518200110879,0.9886723750195585,0.31222196621918585,neutral,enthousiast,none,occasionally,indoor,occasional,closed
